Name,Medium,Type,Product Name,Username,Manufacturer,Model,Year,Original Price,Serial,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatible Peripherals,Accession Number,Date tested,Donor,Notes
[Macintosh Classic II], Hardware, Desktop Computer, Macintosh Classic II, Performa 200, Apple Computer, M4150, 1991-1993 (Manufactured July 1992), $1900, SG22807KD21, 3.5” Floppy Drive,,Hard Disk Drive: 40MB SCSI drive, 2MB, 38030 @ 16MHz,,," 6.0.8L, 7.0.1-7.5.1, 7.5.3-7.6.1",, 2013.06.133,Tested [date]: 6/16/2014,," Collection includes duplicates: 2013.07.159, 2013.07.160, 2013.07.161, 2013.07.162, 2013.07.163, 2013.07.169, 2013.07.170, 2013.07.172, 2013.07.173, 2013.07.174, 2013.07.175."
[Macintosh IIci], Hardware, Desktop Computer, Macintosh IIci, Macintosh IIci, Apple Computer, IIci, 1989, $6269, F12341X8724, 3 ½ in, N/A,," 1 mb or 4 mb, expandable to 128 mb. (80 ns 30-pin SIMM)", Motorola 68030 @ 25 MHz, N/A, N/A," System 6.0.4-System 7.1.1(Pro),System 7.5-Mac OS 7.6.1", N/A, 2015.08.01,Tested [date]:,,
[Macintosh Plus], Hardware, Desktop Computer, Macintosh Plus, Macintosh Plus, Apple Computer,, 1986," $2,599",, 3.5-inch double-sided 800 KB floppy drive, N/A,Hard Disk Drive: N/A," 1 MB, expandable to 4 MB (150 ns 30-pin SIMM)", Motorola 68000 @ 8 MHz," SCSI Peripheral Bus, DE-9 Mouse Connector",," 3.0–6.0.8, 7.0-7.5.5", SCSI Devices, 2013.07.294,Tested [date]:, Bill Chapman,
[Macintosh 128k], Hardware, Desktop Computer, Macintosh 128k,, Apple Computer, M0001, 1984," $2,495", BCG9GRM0001, 2x 3.5” Floppy Drive,, none, 128k, 8 MHz,,, Mac OS,, 2015.02.81,Tested [date]:,," Floppy drive is stuck in raised position, cannot load disks."
[Macintosh IIfx], Hardware, Desktop Computer, Macintosh IIfx, Macintosh IIfx, Apple Computer, M5525, 1990, $9900, F3130MPVC41," 2, 3 ½ in.", N/A, 80 MB, 4 MB, 40 MHz Motorola 68030," 2 x PS/2, Mac video, serial, audio, modem, printer, video in/out"," 128 MB using both 4-SIMM banks of 80ns 64-pin memory; can use 1 MB, 4 MB, 8 MB, and 16 MB SIMMs (the IIfx was the only Mac to use 64-pin SIMMs)", Mac OS 6.0.5,, 2015.03.,Tested [date]: 3/05/15, Mark Morris, No boot; suspect bad power button
[Macintosh Quadra 605], Hardware, Desktop Computer, Macintosh Quadra 605, Macintosh, Apple Computer, M1476, 1993,, BCGM1476, 3.5”, N/A, 80MB/160MB, 4MB, Motorola 68LC040,,," Mac OS 7.1-7.5.1, 7.5.3, 7.5.5-8.1 or with PowerPC upgrade, Mac OS 9.1",, 2015.09.02,Tested [date]:,,
[Macintosh SE], Hardware, Desktop Computer, Macintosh SE, SE, Apple Computer, SE, 1987, $3900 (with 20MB Hard Drive),, 1x 3.5” Floppy Drive,,, 1MB, Motorola 68000 @ 8MHz," Centronics, ABD (2x for keyboard and mouse), RS232/422", Internal expansion slot (96-pin Eurodin), Mac OS 4.0,, 2013.10.8,Tested [date]: 6/20/2014, Brad Feld, Collection includes duplicate: 2013.07.171.
[Macintosh SE/30], Hardware, Desktop Computer, Macintosh SE/30, Macintosh SE/30, Apple Computer, SE/30, 1989, $6500, N/A, 1.44 MB High Density Floppy Disk Drive, N/A,Hard Disk Drive: 40 or 80 MB," 1 MB, expandable to 128 MB (120 ns 30-pin SIMM)", Motorola 68030 @ 16 MHz, N/A, N/A, System 6.0.3 – Mac OS 8.1 (with 68040 Processor Upgrade), N/A, 2015.06.23,Tested [date]:, Rafael Fajardo, Collection includes duplicate: 2013.07.168
[Power Macintosh 8100/80], Hardware, Desktop Computer, Power Macintosh 8100," Power Macintosh 8100, Cold Fusion, Flagship", Apple Computer, Power Macintosh 8100/80, 1994," $4,200", XB5181N4424, 3 1/2,,, 8 MB, PowerPC 601 @ 80 MHz,,," 7.1.2, Mac OS 7.5.3",, 2015.09.20,Tested [date]:,,
[Power Macintosh 8100/100], Hardware, Desktop Computer, Power Macintosh 8100," Power Macintosh 8100, Cold Fusion, Flagship", Apple Computer, Power Macintosh 8100/80, 1994," $4,200", XB5200DP424, 3 ½,,, 8 MB, PowerPC 601 @ 100 MHz,,," 7.1.2, Mac OS 7.5.3",, 2015.09.21,Tested [date]:,, Panel is missing from the front.
